7.578706858709524	1.0920418521321027
7.593836570551237	1.1193380555758603
7.608966282392949	1.1466342590196177
7.624095994234667	1.1739304624633813
7.6392257060763695	1.2012266659071302
7.6543554179180795	1.2285228693508858
7.669485129759799	1.25581907279465
7.684614841601502	1.2831152762383993
7.699744553443213	1.3104114796821555
7.714874265284925	1.337707683125913
7.730003977126635	1.365003886569669
7.745133688968348	1.3923000900134277
7.760263400810056	1.4195962934571815
7.775393112651774	1.4468924969009453
7.790522824493483	1.4741887003446987
7.805652536335189	1.5014849037884508
7.820782248176899	1.5287811072322062
7.8359119600186125	1.5560773106759642
7.8510416718603215	1.5833735141197196
7.866171383702033	1.6106697175634768
7.881301095543744	1.6379659210072333
7.896430807385458	1.6652621244509929
7.911560519227167	1.6925583278947474
7.926690231068879	1.719854531338506
7.941819942910591	1.7471507347822626
7.956949654752298	1.7744469382260155
7.972079366594012	1.8017431416697742
7.987209078435718	1.8290393451135263
8.00233879027743	1.8563355485572839
8.01746850211914	1.8836317520010404
